Metric,Value,Unit,Source
Passed tests,137,count,pytest
Failed tests,0,count,pytest
Skipped tests,0,count,pytest
Dataset samples,81,count,data/gestures
Gesture folders,13,count,data/gestures
Classes with samples,4,count,data/gestures
Classes in current model,2,count,models/classes.json
Feature dimension,42,count,models/feature_dim.txt
Skipped sample files,0,count,evaluate_gesture_metrics
